fid,production,enteric,manure,total_cost,total_emission,stock_change
1987,2350.45041468118,11914.5305885908,4499.84520507267,29200.1172153515,17597.5676027844,0
1988,901.951747438306,4572.03079765641,1726.75127310342,10501.2904477287,6752.84992712949,0
1989,8963.39867721152,40807.1348495288,14134.7326824486,50241.3809310513,67108.3699360251,0
1990,2622.02309776241,13291.1437770192,5019.7604639349,71623.7642598124,19630.9778690153,0
1991,2646.98381384998,13417.6706815992,5067.54677667745,41622.3035342754,19817.8714672761,0
1992,2792.05695555903,14095.7377748595,5324.32911660092,24348.471274744,20904.1026431171,0
1993,2409.50418855555,12213.8766164003,4612.90134084573,30541.9302233615,18039.997965473,0
1994,13867.1609860819,63086.9876451353,23695.9593041997,87409.0775801109,103824.958910591,0
1995,18425.1201587389,84634.9234092177,29334.9913477648,79410.4547986983,137954.789266404,0
1996,18307.214199697,84093.3279283183,29147.2709823862,69796.889217223,137072.585948562,0
1997,17308.9635156525,79460.5168907007,27547.1593394669,113434.169239402,129602.297899826,0
1998,4134.21883508132,18670.9717310933,6742.6108386935,110653.421131627,30955.534502483,0
1999,3031.56383968509,13691.1578727912,4944.26057716171,86178.8937016709,22699.2529373462,0
2000,5579.48337924501,25198.0798800506,9099.73240602966,153297.051934583,41777.1523816426,0
2001,14002.2679060636,63701.6403920252,23926.8276182559,85752.4849943794,104844.149252748,0
2002,2655.54877584995,13461.0868290326,5083.94406076669,87361.1121410768,19883.8531765486,0
2003,16405.1837373009,75356.4404008553,26119.0113739347,91395.7478084403,122837.508921884,0
2004,18450.7817901367,84752.7989068645,29375.8477290823,122306.456867125,138156.413198403,0
2005,2939.6940041768,14841.0854365634,5605.86643806549,25648.278145623,22011.9688948703,0
2006,1404.05367957388,7117.20630599881,2688.00574487003,19566.5339096336,10513.3392433354,0
2007,15466.7251167963,71045.674838143,24624.8731932574,100551.511542234,115812.739597802,0
2008,13420.0765616212,61056.4463369753,22933.0709109732,131755.273767723,100489.095315646,0
2009,16041.5600034049,73642.2286898376,25530.090757185,69754.0142584969,120119.243328236,0
2010,17151.3654436117,78737.0290715705,27296.342518565,127585.434104347,128429.734677609,0
2011,16450.5569631151,75519.817130989,26181.0080930674,67246.7465722586,123182.178772242,0
2012,18308.1467722424,83502.2600837957,31367.5153211861,113620.633175242,137092.135918372,0
2013,17401.7515333797,79815.239549648,27673.3530801928,88648.6802833884,130305.164026525,0
2014,13433.8233358417,61118.9891383255,22956.5622633919,132342.654033364,100593.269326363,0
2015,2594.53857891866,13151.8236116452,4967.14242972312,72752.3341134941,19428.1092999072,0
2016,16793.2211610987,77061.1014717094,26717.2013309896,66122.4983515141,125750.760812072,0
2017,3529.39972250469,17818.2228310336,6730.40915918295,51131.5970451209,26428.8380333465,0
2018,16819.8527045574,77215.1485974862,26768.741068742,67472.1938768718,125950.39924704,0
2019,5685.54723001162,26218.7453857667,9113.94674664206,33686.1071714541,42575.1592861576,0
2020,17416.389388857,79953.6784485571,27718.1272685209,120181.040253968,130420.348371847,0
2021,16892.0249771545,77546.4709253981,26883.6030066811,128699.963226614,126493.795935177,0
2022,13419.3783645169,61053.2697951844,22931.8777878467,131615.182279215,100490.228553393,0
2023,16041.5245747342,73642.0660469111,25530.0343725705,107783.872410087,120127.945072837,0
2024,16986.2410125308,78025.4996830619,27044.1239373576,63354.030523079,127203.229158285,0
2025,2262.13579800623,11466.8601356338,4330.77033248639,35241.888070764,16940.2707764682,0
2026,16905.6955748911,77609.2287422582,26905.3597186746,75599.784668986,126602.151696546,0
2027,16906.4751347248,77580.8037890884,26897.3829165161,76534.0205575939,126609.006844929,0
2028,16747.9121974854,76853.186706038,26645.1169648432,66922.8372867889,125421.588660498,0
2029,17260.7203013774,79286.3073949689,27481.1277394542,65539.5308393291,129262.156660559,0
2030,2638.70336396379,13375.6967378648,5051.69417988006,64969.693346008,19760.7611753463,0
2031,6667.43769833956,30746.7063971378,10687.9196778911,39835.8680848635,49931.5257730823,0
2032,13420.0765616219,61056.4463369783,22933.0709109743,130915.129082884,100501.251311907,0
2033,13595.8627341734,61852.7487491223,23232.3696521451,87737.7986993849,101818.252874788,0
2034,1648.44980690193,8356.06040672578,3155.89255278834,16573.1519786263,12345.1766607081,0
2035,14125.1367637812,64260.6175407424,24136.783748076,93946.2774900491,105782.777620966,0
2036,1760.97567595025,8926.45870162698,3371.31891920773,41285.6197633899,13187.9974089953,0
2037,17599.2703282569,80841.4210304989,28020.1398068781,66955.2981237923,131801.85452299,0
2038,10458.6601875875,48285.4978904279,16782.3662697941,44709.4598152044,78325.555043904,0
2039,8876.78783909067,40412.8268110373,13998.1526765459,48763.6121435264,66479.561530669,0
2040,11343.5292046297,52370.7574064034,18202.2609483132,50663.3261134146,84953.8103463555,0
2041,12211.1844087205,56375.4527285681,19581.8769030647,51588.7711406371,91454.5183844077,0
2042,8141.08903435839,36401.5123230201,13163.0578269552,317036.197141521,60971.9939800505,0
2043,5030.66934779182,22719.5242748323,8204.65655626987,162242.404200308,37676.814262093,0
2044,2201.85128537418,11161.2754420421,4215.35799559424,28986.9049382139,16490.6324761265,0
2045,2681.13194693397,13590.7689837932,5132.92203920603,69318.0817763529,20080.3963059574,0
2046,3690.89974649746,18633.5579137593,7038.38256150357,48732.820053663,27643.0923409308,0
2047,16957.6489281185,77778.3092006801,26967.1133562402,68049.779804163,127004.959879222,0
2048,13401.0062104908,60966.2723380905,22899.4022725944,87411.3576503671,100367.353887896,0
2049,16326.0356379629,74881.3384009411,25962.6824197858,65070.5117708208,122274.581649398,0
2050,7184.73889907028,33132.226721042,11517.1548253097,42444.0083421736,53810.9719098273,0
2051,13868.3078893669,63092.2053442335,23697.9191122379,82307.6681540207,103869.101014178,0
2052,13714.5814115871,62392.8451497307,23435.2340273019,80612.5715735729,102717.742923329,0
2053,2600.03548268684,13179.6876447171,4977.66603656438,71806.7596849644,19473.5391202974,0
2054,17389.3529120865,79829.5616915286,27675.0988033618,127890.856781319,130243.192662634,0
2055,17034.0865622645,78198.6351623233,27109.6935589839,105156.980093409,127582.366121908,0
2056,17443.5469956626,80078.351279044,27761.3485117385,117463.210018815,130649.885766849,0
2057,3014.63852218668,15219.4438620344,5748.78231898087,52047.1731826768,22579.6390044614,0
2058,1384.3794557505,7017.47684985449,2650.34021439036,17580.7994932457,10369.0696026501,0
2059,2283.94702470952,11577.4221479646,4372.5270712308,27614.6355080433,17106.9434008661,0
2060,17885.5751533839,82034.3551401874,28442.7596447694,71551.4286298483,133964.629337615,0
2061,17405.5630181141,79832.7213856883,27679.4143414752,69773.392501486,130369.375704819,0
2062,1581.96961168833,8019.06954128976,3028.61882440179,28527.9252585941,11849.1711109556,0
2063,14243.9335594624,64801.0693310506,24339.7816103462,86210.223688494,106689.22466618,0
2064,2820.50320159131,14297.2476512066,5399.74284430686,33441.8851212976,21126.2022151882,0
2065,7746.55397107441,35723.0215435718,12417.7458221935,44924.776883642,58023.4732339044,0
2066,14229.0184457876,64733.2148081909,24314.2949280317,86704.7399966733,106580.01403571,0
2067,3277.81472531664,16548.0925274985,6250.64769759769,60399.480884292,24552.0844018962,0
2068,11615.5134045254,53626.4529041765,18638.6972011769,48284.7621029294,87006.0246814303,0
2069,4431.84255565204,20015.1008870357,7228.01352399499,140384.284633781,33196.8821853565,0
2070,13885.7037611647,63171.3457789834,23727.6448701343,84511.3189899839,104011.761695189,0
2071,13856.5627249433,63038.772125738,23677.8491831095,80343.8904632132,103793.479488442,0
2072,4947.66271058693,22344.6494463413,8069.27875600639,108195.814606098,37061.0102459193,0
2073,12141.5383685778,56053.91741206,19470.1923899813,46620.183218565,90947.6605943325,0
2074,11388.0919099941,52576.494315077,18273.7679702437,49782.2987699022,85304.607809722,0
2075,18114.709318527,83209.0658050131,28840.7802254809,70196.2319676017,135693.031802176,0
2076,3061.30449951394,15455.0376876199,5837.7722736247,60928.2376243475,22931.5659606631,0
2077,3894.96851684384,17590.4687130718,6352.41093557754,126778.746161612,29176.7770126361,0
2078,11901.4871417277,54945.6713862233,19085.2458182751,44709.0676091109,89153.1228207863,0
2079,2035.35392960794,10317.2934436107,3896.60533298866,68042.3025064978,15246.7308936173,0
2080,8375.83004925575,37826.9492526804,13660.3708526367,173987.050067353,62742.9637198295,0
2081,11632.2769546859,53702.8070034051,18653.5398864624,43810.0117708421,87137.4029375759,0
2082,9162.54144388258,41379.8976561283,14943.4400340073,225059.41211749,68637.1233247414,0
2083,11641.0206181666,53743.1739302105,18667.561240676,43726.6032416097,87203.9335664415,0
2084,8316.28413055846,37558.0277927748,13563.2557813683,169722.161308967,62298.1832918989,0
2085,7305.6977045688,32994.0142888529,11915.0626737626,161437.055864461,54727.7774586839,0
2086,13743.0098735546,62522.1770317734,23483.8120800512,94364.094542664,102950.530841149,0
2087,9285.01622423959,41933.0186332797,15143.1875109658,291305.607775242,69555.2179665493,0
2088,11780.3598805728,54387.5154139688,18903.2161634237,45807.1878960923,88249.3018667336,0
2089,7104.87982914524,32345.9660468682,11203.9618834773,39426.7916203101,53224.6197454108,0
2090,13952.475527196,63475.1159294049,23841.7432823569,92761.2126276605,104522.034636521,0
2091,2173.7349333206,11018.7524879353,4161.53034146371,45887.0581847779,16284.112385968,0
2092,10586.7155599539,48876.7033891582,16987.8488195013,59445.5524501864,79308.3929727571,0
2093,10498.8867424018,48471.2156776767,16846.9153386573,58160.0420019667,78650.4591919003,0
2094,2639.55747527068,13380.0262634861,5053.3293425046,74800.558913813,19773.7682858796,0
2095,17785.9296355009,81577.3189122751,28284.2971133428,87252.7792933067,133240.672970536,0
2096,12145.762760985,56073.4201913552,19476.9666331127,140616.961815666,90988.3526599747,0
2097,2572.32169527485,13039.2053074666,4924.60907666372,38884.5919285902,19270.2784300157,0
2098,18471.6617033718,84848.7098068866,29409.0910441226,70529.4454317714,138378.898802959,0
2099,16108.9772069317,73951.7218512697,25637.3850181092,105386.178479611,120679.129645338,0
2100,17151.3654436125,78737.0290715745,27296.3425185664,68361.2946248676,128489.140732678,0
2101,12120.8799524492,55958.5435709219,19437.0645173604,47545.5475249367,90804.082944442,0
2102,6547.93241498139,30201.5860723468,10494.2403072978,32046.8493113643,49054.9938469958,0
2103,13843.8372729542,62980.8792063999,23656.104155936,83152.0991366923,103713.559217337,0
2104,13928.6048801909,63366.5192805159,23800.9535431619,88486.7900427049,104348.916356421,0
2105,13642.1941737835,62063.5280832049,23311.5399962845,89599.011327007,102203.219847143,0
2106,13466.2876054142,61263.2622237003,23010.953965041,88531.2687392876,100885.384650115,0
2107,11187.8267958241,50897.6777259937,19117.5604525226,74817.54064392,83815.8921475887,0
2108,17824.845081567,81795.0399373095,28358.4650121269,69825.9703196788,133538.752642121,0
2109,13979.5381433647,63598.2340596113,23887.9874019746,96809.9286672981,104731.413500492,0
2110,2670.81472498655,13538.4705580472,5113.17012211823,87431.2480598783,20009.1235477231,0
2111,10254.8923075474,46313.1759632308,16724.9850046082,159527.46484461,76827.4913034497,0
2112,13604.5458154008,61892.2513869484,23247.2071476933,104039.958090457,101923.659324364,0
2113,9154.54761218939,41343.7958890181,14930.4026747461,281744.716568086,68584.8414807576,0
2114,14229.0184457826,64733.2148081681,24314.2949280231,84757.9719485746,106602.735508442,0
2115,10749.8059366193,49632.8772397554,17243.6421420519,59476.1564212766,80536.8167117644,0
2116,16031.5817057874,73566.0736394933,25505.4698547011,64624.7312657891,120108.146432473,0
2117,2630.22402050234,13332.7145943524,5035.46080912745,43936.2533306806,19705.6890737948,0
2118,2855.88441344188,14417.9715700409,5446.04525558141,24835.4558777213,21396.4781029994,0
2119,18738.2384330918,86076.2625585658,29833.8860089289,80321.1075691376,140389.414692004,0
2120,11584.0205492299,53481.0568237359,18588.1625606999,45501.5098624939,86789.4508624108,0
2121,7431.07280418387,34268.1887800612,11912.0287050387,34632.8800606543,55674.9076702173,0
2122,11600.722523503,53558.1664275537,18614.9631876112,170822.9369987,86915.6637496714,0
2123,11909.8367084859,54984.2188841833,19098.6351982879,44193.7929262577,89232.1286258314,0
2124,10837.4467506271,50033.3093448361,17378.948766243,40118.8606534801,81197.7081403975,0
2125,11622.4673831818,53658.5580032736,18649.8558213779,67731.5842580985,87079.5963547351,0
2126,10692.66999253,49365.8733630241,17157.867355672,59343.489536049,80113.4162594529,0
2127,16070.9787210747,73777.2816356825,25576.910551015,71495.343395713,120410.016169366,0
2128,9723.29342514634,43912.367466746,15857.9858133948,276358.29268051,72851.03085927,0
2129,11751.0181893848,53459.849501678,20079.9319397855,160779.607372873,88043.9350998028,0
2130,13405.8653268187,60991.7904096328,22908.7858590988,115120.091000791,100442.890937828,0
2131,4781.50723334693,21594.2575725029,7798.29123298507,158539.665898486,35825.2688323882,0
2132,9393.22492046917,41933.8030568073,15174.2013283689,127266.704158144,70378.6485989984,0
2133,17857.3521492012,81904.9069156607,28397.8776592846,76678.7348613118,133796.186317705,0
2134,18480.468592754,84889.1638393118,29423.1126636075,68670.0304392012,138465.24816177,0
2135,13433.8233358457,61118.989138344,22956.5622633988,111262.284308191,100654.837996122,0
2136,2885.31370379315,14625.7747735498,5523.82001085744,36587.6676090848,21618.6297330961,0
2137,17372.1257235339,79750.4765801803,27647.6817886111,72980.4983901958,130165.030618882,0
2138,13447.6267552885,61181.7896547645,22980.1504147362,72369.8104423117,100760.368154554,0
2139,12433.7014568142,57411.3832103715,19940.5439927429,79243.0605321259,93163.3553533756,0
2140,2365.4436224319,11941.9745204796,4510.79636019476,34881.2296892348,17723.8297594221,0
2141,11527.634053704,53219.7014568642,18485.7343454746,44342.2478604371,86374.6438665655,0
2142,10946.0815115302,50534.8441364653,17553.1556608567,41066.1425401305,82017.309079924,0
2143,18738.4066128998,86073.9900109342,29833.780790819,82680.1305816942,140406.209422988,0
2144,18176.3263901121,83492.1009271383,28938.8819608427,80956.0969436047,136194.700057462,0
2145,2836.41105065061,14377.8851975389,5430.19779790442,38963.9524794117,21253.2166387314,0
2146,12511.7379077471,57771.7087823221,20065.6949213116,46096.200231998,93751.1513786747,0
2147,13559.5221016835,61687.4213951521,23170.2714224184,90155.7644162721,101602.337674324,0
2148,8485.17954684446,37880.0519557082,13707.3075372228,116052.272507189,63580.0544182339,0
2149,9554.82150570312,43151.5140695538,15583.2203412784,234654.563619112,71595.0839579622,0
2150,16549.419552011,75973.6670918903,26338.3475828967,97879.0412023613,124006.870526807,0
2151,13447.6267552851,61181.7896547491,22980.1504147304,130561.324876083,100765.172852975,0
2152,13405.6466509536,60990.795514323,22908.4121720263,122439.417934349,100450.610953472,0
2153,13985.5551048808,63625.6075052075,23898.269079339,71885.582065465,104795.964863771,0
2154,13883.6832154627,63162.1535483697,23724.1921973935,76735.2763890817,104032.625164615,0
2155,2836.41105065054,14377.8851975385,5430.19779790429,35426.4442624171,21253.7631859131,0
2156,6901.20610275027,31167.2480811879,11255.3662311266,101265.805407365,51712.126106923,0
